"2","430"
"7","197"
"7","214"
"31","476"
"39","80"
"39","473"
"40","38"
"40","39"
"40","472"
"40","1785"
"61","58"
"69","72"
"88","1434"
"104","466"
"107","826"
"142","367"
"152","1802"
"178","172"
"178","174"
"178","179"
"178","180"
"178","183"
"182","175"
"196","3"
"196","200"
"222","236"
"222","237"
"222","238"
"229","1431"
"235","1872"
"248","239"
"270","1687"
"274","266"
"274","270"
"274","271"
"274","272"
"274","273"
"286","34667"
"296","297"
"296","298"
"296","299"
"296","300"
"334","389"
"365","360"
"365","363"
"380","378"
"380","384"
"436","437"
"441","454"
"443","438"
"443","439"
"443","440"
"443","441"
"443","442"
"447","444"
"447","446"
"466","467"
"482","483"
"489","413"
"489","488"
"552","509"
"564","565"
"570","574"
"578","577"
"579","578"
"590","610"
"590","611"
"593","594"
"593","30006"
"623","621"
"623","6741"
"655","667"
"664","655"
"671","670"
"671","672"
"691","692"
"735","748"
"740","708"
"740","862"
"741","748"
"818","858"
"819","809"
"822","857"
"832","835"
"836","834"
"844","843"
"852","905"
"857","811"
"866","868"
"866","869"
"870","871"
"872","840"
"880","878"
"881","879"
"885","933"
"885","934"
"886","937"
"893","941"
"935","887"
"940","936"
"940","939"
"979","977"
"1003","988"
"1003","3035"
"1009","1006"
"1009","1116"
"1038","1039"
"1040","1044"
"1040","1045"
"1064","1070"
"1072","7028"
"1094","1089"
"1094","1117"
"1104","1100"
"1104","1103"
"1145","1173"
"1152","1065"
"1152","1066"
"1159","1134"
"1163","1142"
"1187","1081"
"1187","1362"
"1190","1363"
"1190","1364"
"1225","1226"
"1228","1229"
"1243","3487"
"1243","3512"
"1254","1253"
"1259","1262"
"1262","1263"
"1271","1269"
"1274","1031"
"1274","1264"
"1274","1381"
"1275","1276"
"1275","7254"
"1290","1294"
"1294","1295"
"1307","1305"
"1325","1324"
"1328","1296"
"1335","1333"
"1357","1372"
"1360","1361"
"1398","1399"
"1402","1204"
"1428","1486"
"1435","1436"
"1435","1437"
"1435","1438"
"1435","1539"
"1447","1404"
"1447","1448"
"1447","1451"
"1447","1455"
"1452","1453"
"1462","1464"
"1466","1405"
"1467","1462"
"1467","1466"
"1474","1465"
"1474","1554"
"1493","1411"
"1493","1419"
"1493","1456"
"1493","1489"
"1493","1491"
"1493","1498"
"1511","1654"
"1512","1444"
"1538","1630"
"1548","1734"
"1556","1520"
"1556","1558"
"1556","1622"
"1576","1499"
"1583","1582"
"1590","1557"
"1618","1553"
"1619","1547"
"1630","1610"
"1643","1644"
"1643","1645"
"1643","1646"
"1650","768"
"1650","1641"
"1671","1663"
"1702","1730"
"1719","1452"
"1733","1607"
"1740","1915"
"1746","1747"
"1749","1750"
"1752","1950"
"1752","1952"
"1760","1758"
"1767","1759"
"1770","252"
"1770","1738"
"1770","1771"
"1777","1757"
"1777","1775"
"1777","1781"
"1823","192"
"1823","1813"
"1823","1817"
"1823","1818"
"1823","1835"
"1830","1824"
"1830","1829"
"1831","1779"
"1835","1818"
"1835","1827"
"1835","1836"
"1858","1870"
"1859","1860"
"1859","1861"
"1859","1862"
"1859","1863"
"1866","1853"
"1896","1782"
"1896","1783"
"1896","1897"
"1902","335"
"1902","1780"
"1902","1903"
"1902","1907"
"1911","1912"
"1911","1913"
"1933","1795"
"1938","1939"
"1967","1798"
"1967","1924"
"2171","711"
"2175","998"
"2223","1095"
"2400","343"
"2519","1936"
"2542","371"
"2542","1888"
"2542","1889"
"2542","1891"
"2547","352"
"2547","353"
"2650","1739"
"2710","1742"
"2711","1917"
"2711","1918"
"2805","1597"
"2843","1096"
"2949","1894"
"2949","1943"
"3360","1809"
"3405","1846"
"4006","996"
"4018","1216"
"4967","30006"
"5181","1928"
"5181","1935"
"5358","1556"
"5479","1700"
"6757","704"
"6860","751"
"6971","1022"
"6989","1042"
"7707","1868"
"16302","1825"
"34937","1855"
"35321","204"
"35609","1900"
"37935","1079"
"38176","186"
"38176","209"
"38917","1041"
"38996","1844"
"41103","1832"
"43213","1334"
"45002","1206"
